IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
213.35.98.197,2053,2053,true,SIN,Asia Pacific,Singapore,14,5.87
158.179.176.239,2053,2053,true,HKG,Asia Pacific,Hong Kong,15,3.85
47.236.104.11,2053,2053,true,SIN,Asia Pacific,Singapore,13,3.43
47.236.87.246,2053,2053,true,SIN,Asia Pacific,Singapore,13,3.27
47.236.65.177,2053,2053,true,SIN,Asia Pacific,Singapore,15,3.26
158.179.183.2,2053,2053,true,HKG,Asia Pacific,Hong Kong,13,3.23
47.236.75.113,2053,2053,true,SIN,Asia Pacific,Singapore,4,3.16
131.186.59.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,15,3.10
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,14,2.99
47.236.130.95,2053,2053,true,SIN,Asia Pacific,Singapore,12,2.98
158.179.189.235,2053,2053,true,NRT,Asia Pacific,Tokyo,14,2.94
131.186.44.38,2053,2053,true,SIN,Asia Pacific,Singapore,13,2.94
141.147.169.131,2053,2053,true,NRT,Asia Pacific,Tokyo,15,2.92
131.186.63.184,2053,2053,true,HKG,Asia Pacific,Hong Kong,3,2.84
3.69.101.200,2053,443,true,FRA,Europe,Frankfurt,13,2.76
151.145.71.40,2053,2053,true,NRT,Asia Pacific,Tokyo,13,2.72
141.147.168.13,2053,2053,true,HKG,Asia Pacific,Hong Kong,14,2.52
8.222.144.219,2053,2053,true,SIN,Asia Pacific,Singapore,14,2.50
151.145.75.28,2053,2053,true,NRT,Asia Pacific,Tokyo,3,2.34
158.179.186.234,2053,2053,true,HKG,Asia Pacific,Hong Kong,15,2.08
13.51.201.157,2053,443,true,ARN,Europe,Stockholm,13,1.84
47.236.5.223,2053,2053,true,SIN,Asia Pacific,Singapore,13,1.72
192.227.227.87,2053,443,true,EWR,North America,Newark,3,1.61
131.186.61.45,2053,2053,true,SIN,Asia Pacific,Singapore,3,1.49
141.147.162.204,2053,2053,true,HKG,Asia Pacific,Hong Kong,4,1.48
47.236.114.167,2053,2053,true,SIN,Asia Pacific,Singapore,13,1.21
131.186.36.248,2053,2053,true,SIN,Asia Pacific,Singapore,13,0.82
