IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.19.2,443,80,false,SIN,Asia Pacific,Singapore,7,9.84
20.191.143.72,443,443,true,SIN,Asia Pacific,Singapore,7,9.75
18.144.64.182,443,80,false,SJC,North America,San Jose,5,5.26
18.197.218.69,443,443,true,FRA,Europe,Frankfurt,3,5.08
20.150.194.248,443,443,true,LAX,North America,Los Angeles,0,3.76
13.57.206.173,443,443,true,SJC,North America,San Jose,12,3.74
34.150.133.11,443,443,true,IAD,North America,Ashburn,6,2.15
34.29.228.169,443,443,true,ORD,North America,Chicago,10,2.07
20.220.204.217,443,443,true,YYZ,North America,Toronto,7,2.02
13.43.218.87,443,443,true,LHR,Europe,London,1,1.69
198.23.165.158,443,443,true,EWR,North America,Newark,3,1.60
15.236.45.188,443,443,true,CDG,Europe,Paris,7,1.58
18.130.141.22,443,443,true,LHR,Europe,London,2,1.53
18.153.157.132,443,443,true,FRA,Europe,Frankfurt,12,1.42
150.230.62.27,443,80,false,HKG,Asia Pacific,Hong Kong,12,1.39
18.193.131.26,443,443,true,FRA,Europe,Frankfurt,7,1.11
20.218.125.181,443,443,true,FRA,Europe,Frankfurt,7,0.73
18.156.21.22,443,443,true,FRA,Europe,Frankfurt,10,0.08
193.123.57.35,443,443,true,FRA,Europe,Frankfurt,11,0.03
