IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.207.60,2053,0,true,HKG,Asia Pacific,Hong Kong,2,24.46
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,16,14.86
193.32.148.180,33232,443,true,SIN,Asia Pacific,Singapore,13,14.55
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,17,10.23
8.210.3.24,8080,0,false,HKG,Asia Pacific,Hong Kong,16,9.80
47.76.49.246,8880,0,false,HKG,Asia Pacific,Hong Kong,16,8.91
103.103.245.31,31489,0,true,HKG,Asia Pacific,Hong Kong,18,8.78
47.242.54.157,8880,0,false,HKG,Asia Pacific,Hong Kong,16,8.77
8.217.250.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,1,8.42
58.82.242.199,11130,443,true,HKG,Asia Pacific,Hong Kong,1,8.09
8.210.3.24,80,0,false,HKG,Asia Pacific,Hong Kong,16,7.55
8.218.105.223,2086,0,false,HKG,Asia Pacific,Hong Kong,18,7.55
8.218.105.223,80,80,false,HKG,Asia Pacific,Hong Kong,16,6.98
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,2,6.89
47.242.54.157,8443,0,true,HKG,Asia Pacific,Hong Kong,12,6.58
23.247.139.3,443,0,true,HKG,Asia Pacific,Hong Kong,16,6.56
8.217.207.60,80,0,false,HKG,Asia Pacific,Hong Kong,18,5.98
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,2,5.53
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,14,5.37
47.76.49.246,2083,0,true,HKG,Asia Pacific,Hong Kong,16,5.14
152.32.252.175,8969,0,true,HKG,Asia Pacific,Hong Kong,16,5.04
45.66.128.116,48367,443,true,SIN,Asia Pacific,Singapore,3,4.85
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,13,4.78
23.91.98.167,34237,0,true,HKG,Asia Pacific,Hong Kong,16,4.74
39.126.158.244,27288,443,true,ICN,Asia Pacific,Seoul,14,4.73
23.225.64.87,19710,0,true,HKG,Asia Pacific,Hong Kong,17,4.47
156.251.176.48,13519,0,true,HKG,Asia Pacific,Hong Kong,16,4.46
182.160.14.145,13080,443,true,HKG,Asia Pacific,Hong Kong,14,4.24
8.217.207.60,2096,2096,true,HKG,Asia Pacific,Hong Kong,18,4.19
156.251.176.218,35695,0,true,HKG,Asia Pacific,Hong Kong,16,4.07
8.217.207.60,8080,8080,false,HKG,Asia Pacific,Hong Kong,1015,3.46
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,2,2.84
141.147.178.135,2052,2052,false,HKG,Asia Pacific,Hong Kong,15,2.74
49.142.66.75,20433,0,true,ICN,Asia Pacific,Seoul,17,2.56
103.148.72.116,20443,443,true,HKG,Asia Pacific,Hong Kong,17,2.55
39.126.158.244,39048,0,true,ICN,Asia Pacific,Seoul,18,2.36
192.151.255.21,41698,0,true,HKG,Asia Pacific,Hong Kong,13,2.26
103.20.223.126,4525,0,true,HKG,Asia Pacific,Hong Kong,14,2.06
103.150.8.236,31636,443,true,SIN,Asia Pacific,Singapore,16,1.89
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,3,1.82
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,14,1.74
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,16,1.70
59.187.254.31,11505,443,true,ICN,Asia Pacific,Seoul,2,1.49
59.187.254.31,38685,443,true,ICN,Asia Pacific,Seoul,18,1.47
59.187.254.31,13972,0,true,ICN,Asia Pacific,Seoul,16,1.41
202.81.231.30,56816,443,true,HKG,Asia Pacific,Hong Kong,16,1.28
202.81.231.30,53178,0,true,HKG,Asia Pacific,Hong Kong,3,1.18
38.47.220.79,60999,0,false,HKG,Asia Pacific,Hong Kong,18,1.03
192.151.255.4,41698,0,false,HKG,Asia Pacific,Hong Kong,16,0.97
202.81.231.30,63342,443,true,HKG,Asia Pacific,Hong Kong,17,0.95
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,17,0.87
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,18,0.84
192.151.255.3,41698,0,false,HKG,Asia Pacific,Hong Kong,18,0.81
23.225.133.84,41698,0,false,HKG,Asia Pacific,Hong Kong,17,0.71
1.222.177.77,11667,443,true,ICN,Asia Pacific,Seoul,1,0.68
47.76.32.108,2087,0,true,HKG,Asia Pacific,Hong Kong,14,0.67
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,3,0.54
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,1,0.48
23.225.133.69,41698,80,false,HKG,Asia Pacific,Hong Kong,17,0.44
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,4,0.21
154.88.31.91,30000,0,true,HKG,Asia Pacific,Hong Kong,17,0.19
152.32.169.219,33368,443,true,HKG,Asia Pacific,Hong Kong,15,0.11
23.225.133.90,41698,0,false,HKG,Asia Pacific,Hong Kong,17,0.00
