IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,11,19.43
119.8.62.199,13080,443,true,HKG,Asia Pacific,Hong Kong,15,16.95
58.82.242.199,21154,80,false,HKG,Asia Pacific,Hong Kong,6,8.20
58.82.242.199,12170,443,true,HKG,Asia Pacific,Hong Kong,5,8.19
103.20.223.252,60999,0,false,HKG,Asia Pacific,Hong Kong,10,8.19
202.139.228.24,12321,0,true,HKG,Asia Pacific,Hong Kong,14,7.81
161.81.161.255,19918,0,true,HKG,Asia Pacific,Hong Kong,12,7.53
161.81.232.8,28532,0,true,HKG,Asia Pacific,Hong Kong,5,7.38
103.150.8.236,31636,443,true,SIN,Asia Pacific,Singapore,2,7.15
141.147.178.135,8080,8080,false,HKG,Asia Pacific,Hong Kong,2,7.05
8.217.221.165,2086,0,false,HKG,Asia Pacific,Hong Kong,12,7.01
58.82.242.199,13973,0,true,HKG,Asia Pacific,Hong Kong,11,5.33
103.200.112.123,30809,0,false,HKG,Asia Pacific,Hong Kong,11,5.17
103.103.245.205,20018,0,true,HKG,Asia Pacific,Hong Kong,13,4.34
8.218.158.94,8443,0,true,HKG,Asia Pacific,Hong Kong,9,3.78
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,5,3.67
8.217.221.165,8080,0,false,HKG,Asia Pacific,Hong Kong,6,3.62
141.147.178.135,80,80,false,HKG,Asia Pacific,Hong Kong,5,3.51
103.20.223.171,37811,0,true,HKG,Asia Pacific,Hong Kong,5,3.37
141.147.178.135,2053,2053,true,HKG,Asia Pacific,Hong Kong,15,3.01
158.101.148.221,2095,2095,false,HKG,Asia Pacific,Hong Kong,3,2.82
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,2,2.59
58.82.242.199,23559,0,true,HKG,Asia Pacific,Hong Kong,15,2.40
47.76.37.57,2052,0,false,HKG,Asia Pacific,Hong Kong,10,2.36
58.82.242.199,11781,0,true,HKG,Asia Pacific,Hong Kong,11,2.32
38.207.179.190,18553,0,true,HKG,Asia Pacific,Hong Kong,15,2.28
141.147.178.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,15,2.11
8.210.55.134,2083,2083,true,HKG,Asia Pacific,Hong Kong,8,1.77
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,12,1.72
27.109.170.8,37931,0,true,HKG,Asia Pacific,Hong Kong,10,1.58
111.118.43.151,19086,443,true,ICN,Asia Pacific,Seoul,1,0.69
192.151.255.5,41698,0,false,HKG,Asia Pacific,Hong Kong,3,0.64
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,1,0.56
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,11,0.52
192.151.255.30,41698,80,false,HKG,Asia Pacific,Hong Kong,11,0.43
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,12,0.36
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,12,0.34
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,11,0.32
101.36.118.159,9988,0,true,HKG,Asia Pacific,Hong Kong,14,0.31
47.76.32.108,8080,0,false,HKG,Asia Pacific,Hong Kong,5,0.30
47.76.37.57,2095,0,false,HKG,Asia Pacific,Hong Kong,13,0.23
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,4,0.22
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,3,0.07
23.225.133.86,41698,443,true,HKG,Asia Pacific,Hong Kong,3,0.05
154.23.185.52,34237,0,true,HKG,Asia Pacific,Hong Kong,11,0.03
8.210.3.24,80,80,false,HKG,Asia Pacific,Hong Kong,11,0.00
