IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,14,14.11
161.81.161.255,19918,0,true,HKG,Asia Pacific,Hong Kong,12,12.58
161.81.25.88,23620,0,true,HKG,Asia Pacific,Hong Kong,11,10.96
161.81.25.88,13673,443,true,HKG,Asia Pacific,Hong Kong,13,9.35
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,12,9.02
223.122.60.249,35306,0,true,HKG,Asia Pacific,Hong Kong,13,7.45
161.81.25.88,27027,0,true,HKG,Asia Pacific,Hong Kong,14,7.41
223.122.60.249,37898,0,true,HKG,Asia Pacific,Hong Kong,14,7.30
58.82.237.117,31493,0,true,HKG,Asia Pacific,Hong Kong,14,7.11
103.103.245.205,20018,0,true,HKG,Asia Pacific,Hong Kong,14,6.74
103.20.223.126,4525,443,true,HKG,Asia Pacific,Hong Kong,3,6.59
58.82.242.199,29761,0,true,HKG,Asia Pacific,Hong Kong,11,6.17
8.217.207.60,2087,0,true,HKG,Asia Pacific,Hong Kong,14,6.06
47.76.37.57,8443,0,true,HKG,Asia Pacific,Hong Kong,13,6.00
147.78.247.218,4559,443,true,SIN,Asia Pacific,Singapore,14,5.89
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,12,5.57
23.225.64.87,19710,0,true,HKG,Asia Pacific,Hong Kong,14,5.53
161.81.25.88,11050,0,true,HKG,Asia Pacific,Hong Kong,14,4.96
47.76.49.246,2096,0,true,HKG,Asia Pacific,Hong Kong,12,4.96
58.82.242.199,13973,0,true,HKG,Asia Pacific,Hong Kong,14,4.91
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,14,4.84
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,12,4.84
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,14,4.81
161.81.25.88,10479,0,true,HKG,Asia Pacific,Hong Kong,12,4.76
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,4.71
58.82.237.117,33122,443,true,HKG,Asia Pacific,Hong Kong,11,4.21
8.217.221.165,2083,0,true,HKG,Asia Pacific,Hong Kong,14,4.00
147.78.246.195,30580,443,true,SIN,Asia Pacific,Singapore,14,3.50
47.242.54.157,2096,0,true,HKG,Asia Pacific,Hong Kong,3,3.31
118.193.44.62,49454,0,true,HKG,Asia Pacific,Hong Kong,13,3.24
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,14,3.24
39.126.158.244,18163,443,true,HKG,Asia Pacific,Hong Kong,12,2.94
151.145.69.105,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,2.29
161.81.25.88,31106,443,true,HKG,Asia Pacific,Hong Kong,2,2.28
23.225.133.84,41698,80,false,HKG,Asia Pacific,Hong Kong,2,2.15
202.81.231.30,53178,443,true,HKG,Asia Pacific,Hong Kong,15,2.15
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,14,1.75
59.187.242.236,22557,443,true,SIN,Asia Pacific,Singapore,14,1.39
47.242.54.157,2083,0,true,HKG,Asia Pacific,Hong Kong,12,1.23
47.76.32.108,2053,0,true,HKG,Asia Pacific,Hong Kong,14,1.18
202.81.231.30,64377,443,true,HKG,Asia Pacific,Hong Kong,12,1.18
58.82.242.199,37202,0,true,HKG,Asia Pacific,Hong Kong,14,1.18
23.225.133.69,41698,80,false,HKG,Asia Pacific,Hong Kong,14,1.03
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,14,1.00
192.151.255.12,41698,443,true,HKG,Asia Pacific,Hong Kong,3,0.98
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,11,0.97
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,13,0.97
193.134.209.54,34237,0,true,HKG,Asia Pacific,Hong Kong,11,0.63
119.13.88.67,26541,0,true,HKG,Asia Pacific,Hong Kong,12,0.36
118.193.33.119,27942,0,true,HKG,Asia Pacific,Hong Kong,13,0.12
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,12,0.12
118.26.38.134,443,0,true,HKG,Asia Pacific,Hong Kong,11,0.11
38.181.35.164,12772,0,true,HKG,Asia Pacific,Hong Kong,13,0.05
154.23.185.52,34237,0,true,HKG,Asia Pacific,Hong Kong,13,0.02
