IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
161.81.161.255,19918,0,true,HKG,Asia Pacific,Hong Kong,14,21.02
47.242.59.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,8,18.45
8.217.221.165,2086,0,false,HKG,Asia Pacific,Hong Kong,14,10.39
156.251.176.48,13519,0,true,HKG,Asia Pacific,Hong Kong,12,8.68
58.82.242.199,11130,0,true,HKG,Asia Pacific,Hong Kong,7,7.26
8.218.158.94,8080,0,false,HKG,Asia Pacific,Hong Kong,8,7.26
195.245.241.123,26876,443,true,SIN,Asia Pacific,Singapore,14,6.71
47.242.176.237,8443,0,true,HKG,Asia Pacific,Hong Kong,14,6.66
8.218.158.94,8443,0,true,HKG,Asia Pacific,Hong Kong,14,5.91
176.126.114.97,443,443,true,SIN,Asia Pacific,Singapore,12,5.72
202.139.228.235,28888,0,true,HKG,Asia Pacific,Hong Kong,14,5.65
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,8,5.42
154.197.92.121,889,0,false,HKG,Asia Pacific,Hong Kong,12,5.09
194.104.146.124,30809,0,false,HKG,Asia Pacific,Hong Kong,6,4.39
8.218.158.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,6,4.32
154.197.92.94,889,80,false,HKG,Asia Pacific,Hong Kong,2,3.94
103.20.223.126,4525,0,true,HKG,Asia Pacific,Hong Kong,8,3.93
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,11,3.93
103.148.72.116,20443,443,true,HKG,Asia Pacific,Hong Kong,14,3.86
8.218.158.94,80,0,false,HKG,Asia Pacific,Hong Kong,14,3.86
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,14,3.82
38.207.179.190,18553,0,true,HKG,Asia Pacific,Hong Kong,11,3.27
47.76.37.57,8880,0,false,HKG,Asia Pacific,Hong Kong,5,3.18
103.150.8.236,31636,443,true,SIN,Asia Pacific,Singapore,12,3.13
141.147.178.135,2082,2082,false,HKG,Asia Pacific,Hong Kong,11,3.11
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,12,3.07
151.145.69.105,8080,8080,false,HKG,Asia Pacific,Hong Kong,15,2.78
103.234.53.180,25299,0,true,HKG,Asia Pacific,Hong Kong,8,2.66
45.66.128.116,48367,443,true,SIN,Asia Pacific,Singapore,5,2.57
8.210.3.24,8080,0,false,HKG,Asia Pacific,Hong Kong,9,2.39
23.225.133.66,41698,80,false,HKG,Asia Pacific,Hong Kong,5,2.24
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,12,1.86
27.109.170.8,27168,0,true,HKG,Asia Pacific,Hong Kong,11,1.77
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,5,1.72
159.138.139.236,13080,0,true,HKG,Asia Pacific,Hong Kong,14,1.36
103.234.53.22,1450,0,true,HKG,Asia Pacific,Hong Kong,14,1.32
192.151.255.5,41698,0,false,HKG,Asia Pacific,Hong Kong,5,1.14
103.74.192.45,34401,0,true,HKG,Asia Pacific,Hong Kong,11,1.06
23.225.133.64,41698,0,false,HKG,Asia Pacific,Hong Kong,14,1.03
8.217.147.230,2095,0,false,HKG,Asia Pacific,Hong Kong,8,0.82
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,1,0.60
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,13,0.50
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,0.47
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,11,0.06
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,14,0.00
