IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.234.53.22,1450,443,true,HKG,Asia Pacific,Hong Kong,13,13.06
161.81.25.88,11050,0,true,HKG,Asia Pacific,Hong Kong,11,11.53
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,13,9.90
8.218.158.94,80,80,false,HKG,Asia Pacific,Hong Kong,1,9.26
8.217.250.222,2096,0,true,HKG,Asia Pacific,Hong Kong,13,8.10
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,2,8.08
45.145.228.82,19981,0,true,HKG,Asia Pacific,Hong Kong,5,7.46
161.81.166.155,31787,0,true,HKG,Asia Pacific,Hong Kong,13,7.38
161.81.25.88,10479,443,true,HKG,Asia Pacific,Hong Kong,2,7.27
161.81.95.207,28811,443,true,HKG,Asia Pacific,Hong Kong,5,7.10
58.82.242.199,16762,443,true,HKG,Asia Pacific,Hong Kong,10,6.34
47.242.54.157,8080,0,false,HKG,Asia Pacific,Hong Kong,13,6.12
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,13,6.09
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,13,5.74
8.217.221.165,8080,0,false,HKG,Asia Pacific,Hong Kong,6,5.67
45.143.234.181,26831,443,true,KIX,Asia Pacific,Osaka,9,4.67
156.251.179.202,10910,0,true,HKG,Asia Pacific,Hong Kong,13,4.27
58.82.242.199,34384,0,true,HKG,Asia Pacific,Hong Kong,11,3.94
223.122.58.249,4434,0,true,HKG,Asia Pacific,Hong Kong,13,3.66
58.82.237.117,30133,0,true,HKG,Asia Pacific,Hong Kong,11,3.57
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,13,3.30
193.32.148.180,33232,443,true,LAX,North America,Los Angeles,13,3.27
47.242.54.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,7,3.27
58.82.242.199,23559,0,true,HKG,Asia Pacific,Hong Kong,13,3.19
23.225.64.71,11006,0,true,HKG,Asia Pacific,Hong Kong,8,3.15
85.113.70.183,14146,443,true,KIX,Asia Pacific,Osaka,11,2.92
103.235.18.153,10020,0,true,HKG,Asia Pacific,Hong Kong,11,2.92
131.186.59.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,2.83
147.78.247.110,50011,443,true,NRT,Asia Pacific,Tokyo,11,2.83
8.217.221.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,13,2.47
151.145.69.105,2086,2086,false,HKG,Asia Pacific,Hong Kong,2,2.37
195.245.241.123,26876,443,true,LAX,North America,Los Angeles,1,2.20
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,11,1.89
27.109.170.8,27168,0,true,HKG,Asia Pacific,Hong Kong,8,1.76
23.225.133.66,41698,0,false,HKG,Asia Pacific,Hong Kong,9,1.46
8.217.147.230,8880,0,false,HKG,Asia Pacific,Hong Kong,13,1.11
47.76.32.108,8880,0,false,HKG,Asia Pacific,Hong Kong,13,1.10
23.225.133.94,41698,0,true,HKG,Asia Pacific,Hong Kong,6,1.07
23.225.133.69,41698,0,false,HKG,Asia Pacific,Hong Kong,13,0.92
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,8,0.75
154.12.178.87,14392,443,true,HKG,Asia Pacific,Hong Kong,13,0.34
119.13.88.67,26541,0,true,HKG,Asia Pacific,Hong Kong,11,0.18
23.225.133.78,41698,80,false,HKG,Asia Pacific,Hong Kong,2,0.17
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,8,0.14
152.32.169.219,33368,443,true,HKG,Asia Pacific,Hong Kong,9,0.11
152.32.130.150,802,0,true,HKG,Asia Pacific,Hong Kong,13,0.07
154.23.185.52,34237,0,true,HKG,Asia Pacific,Hong Kong,13,0.06
101.36.118.159,44443,0,true,HKG,Asia Pacific,Hong Kong,11,0.03
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,13,0.00
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,13,0.00
58.82.237.117,12874,443,true,HKG,Asia Pacific,Hong Kong,9,0.00
